title,date,url
Why Batch Normalization Works so Well?,2017-07-01,project-BN
Detecting Early-stage Neurodegeneration using 3D Convolutional Neural Networks,2017-12-16,project-MRI
Using Machine Learning in Metabolic System Analysis: Explanation and Prediction,2017-03-16,project-MSA
